8496831	1	962054.3   1	9576.55
8514270	1	961906.9   1	7438.83
8528740	1	961501.6   1	4470.33
8539349	1	954244.1   1	609.16
8539785	1	945048.6   4	36.1107
8554405	1	944223.4   1	4619.58
8565985	1	943855   1	1580.51
8592274	1	940907.8	26288.8
8596051	1	939507.8	3777.19
8617118	1	937813.1   2	1067.16
8623036	1	935529   5	917.902
8644187	1	934276.4   2	1150.87
8670476	1	933023.9	26288.8
8686387	1	932618.6   1	5911.26
8705304	1	931329.2	18916.8
8722781	1	930739.8   1	7477.43
8749070	1	930408.2	26288.8
8767191	1	930260.8   1	8121.21
8784232	1	928529.3   1	7040.03
8804887	1	925198.9	20655.9
8827673	1	922782.2   2	2785.71
8843110	1	920056   1	5436.69
8859874	1	917403.5   1	6763.85
8863426	1	916666.7	3552.68
8882044	1	916224.6   1	8617.69
8900637	1	914014.1	18592.5
8922446	1	914014.1   2	1809.44
8942221	1	913572.1   1	9775.38
8961513	1	910919.6   1	9291.65
9019394	1	910845.9	57881.3
9037851	1	910109.1   1	8456.33
9050331	1	909961.7   1	2480.85
9066351	1	909445.9   1	6019.88
9079959	1	907124.9   1	3607.57
9084152	1	906276.9   4	192.604
9084992	1	904045.1   8	40.1334
9091070	1	897878.8   6	78.485
9117359	1	896183.3	26288.8
9141580	1	887636.3   2	4220.85
9145850	1	883952.3   4	270.573
9161082	1	882773.4   1	5231.65
9164990	1	881962.9   3	908.153
9191279	1	881889.2	26288.8
9210809	1	881005	19530
9215236	1	879457.7   4	426.833
9231805	1	877151.5   1	6569.05
9233179	1	875405.3   1	373.862
9252269	1	872973.8   1	9090.61
9256941	1	872384.3   4	671.784
9281742	1	871647.5   2	4800.52
9297544	1	870910.7   1	5801.98
9321186	1	868921.3   2	3641.89
9343073	1	867079.3   2	1887.99
9368319	1	866416.1   2	5245.79
9385639	1	866416.1   1	7319.97
9387538	1	865605.7   1	898.559
9405389	1	864065.8   1	7851.53
9423072	1	863653.1   1	7682.54
9446184	1	862068.9   2	3111.93
9472473	1	861995.3	26288.8
9494180	1	859932.9   2	1707.64
9516550	1	859416.4   2	2369.76
9543633	1	857648.1   2	7082.91
9563165	1	856911.3   1	9531.89
9582140	1	855437.7   1	8974.74
9599293	1	854752.4   1	7153.78
9619081	1	852074.1   1	9787.89
9676963	1	851311.5	57881.3
9694326	1	851016.8   1	7363.36
9708349	1	851016.8   1	4023.03
9729724	1	850943.1   2	1375.15
9756013	1	850132.6	26288.8
9772610	1	847553.8   1	6596.92
9774697	1	846595.9   2	86.997
9787309	1	845859.1   1	2612.55
9803594	1	844311.8	16285.1
9820450	1	842322.4   1	6855.53
9841540	1	838859.4   2	1090.08
9846635	1	834217.5   5	94.711
9872614	1	831402.9   2	5978.77
9896620	1	828359.9   2	4006.72
9901668	1	828028.3   5	48.013
9902308	1	827527.3   6	40.2097
9928597	1	823460.1	26288.8
9947272	1	822502.2	18674.9
9966277	1	821912.8   1	9005.27
9977755	1	817152.9   1	1477.97
9998563	1	815502.5   2	807.94
1.00E+07	1	814544.6	26288.8
1.00E+07	1	814021.5   1	5243.59
1.01E+07	1	812702.6	23890.9
1.01E+07	1	811965.8   4	561.239
1.01E+07	1	811376.4   2	1094.66
1.01E+07	1	810492.2	20411.7
1.01E+07	1	809608   1	8970.66
1.01E+07	1	806071.3   5	192.551
1.02E+07	1	803300.9   1	7862.45
1.02E+07	1	801576.8   5	174.966
1.02E+07	1	801134.7   6	67.0081
1.02E+07	1	801061   1	1804.01
1.02E+07	1	796492.8	14807.4
1.02E+07	1	795019.2	26288.8
1.02E+07	1	790229.9   1	3794.51
1.02E+07	1	789942.5   1	6172.61
1.02E+07	1	788387.9   3	3.382
1.03E+07	1	786177.4	57881.3
1.03E+07	1	785086.9   1	7044.32
1.03E+07	1	784335.4   1	8462.84
1.04E+07	1	783598.6   1	6921.08
1.04E+07	1	783451.3   2	2113.19
1.04E+07	1	782788.1	17431.2
1.04E+07	1	782766   1	4243.61
1.04E+07	1	782493.4   1	2523.41
1.04E+07	1	781388.1   1	2209.73
1.04E+07	1	780982.9   1	6428.47
1.05E+07	1	780725   1	3799.55
1.05E+07	1	780651.3	17725.5
1.05E+07	1	780061.9   1	6574.31
1.05E+07	1	779767.2   1	6198.45
1.05E+07	1	778367.3	16091.4
1.05E+07	1	774756.9   2	134.641
1.06E+07	1	772178   2	400.17
1.06E+07	1	770336	17513.5
1.06E+07	1	768751.8   1	7082.13
1.06E+07	1	768738.1	6000.54
1.06E+07	1	767315.1   2	3010.92
1.06E+07	1	766799.3   1	6338.37
1.07E+07	1	765926.4   1	9965.37
1.07E+07	1	765473.1   2	1445.76
1.07E+07	1	765325.7   6	89.1458
1.07E+07	1	764809.9   1	6250.41
1.07E+07	1	763631	4378.83
1.07E+07	1	761125.9	17569.5
1.07E+07	1	760978.5	26288.8
1.07E+07	1	758230.2   4	54.132
1.08E+07	1	757957.6   2	3674.66
1.08E+07	1	756483.9	1350.35
1.08E+07	1	754789.3   4	911.401
1.08E+07	1	753905.1   1	9835.03
1.08E+07	1	753757.8   5	897.219
1.08E+07	1	749484.3   2	48.509
1.08E+07	1	746979.1   1	431.738
1.08E+07	1	746684.4   2	411.017
1.08E+07	1	745358.1   1	665.573
1.08E+07	1	744252.9   2	817.587
1.08E+07	1	743169.8   4	44.957
1.08E+07	1	742410.9	26288.8
1.09E+07	1	741084.6   2	5409.39
1.09E+07	1	740826.7   2	80.381
1.09E+07	1	740399.4   2	2698.71
1.09E+07	1	739485.7   1	6730.29
1.09E+07	1	738468.9   1	776.311
1.09E+07	1	737091.1   1	5570.75
1.09E+07	1	736037.4   6	443.449
1.09E+07	1	736000.6   1	6677.68
1.10E+07	1	735484.8   2	4879.84
1.10E+07	1	734549.1   1	3191.51
1.10E+07	1	734328   1	9892.24
1.10E+07	1	733863.8	24681.2
1.10E+07	1	732279.7   1	3506.52
1.11E+07	1	731874.4   2	404.12
1.11E+07	1	731137.6   1	3495.55
1.11E+07	1	730142.9	26288.8
1.11E+07	1	729885.1   1	6288.52
1.11E+07	1	729192.4   1	3607.57
1.12E+07	1	727122   2	6268.39
1.12E+07	1	723548.5	18171.6
1.12E+07	1	719348.7   2	718.79
1.12E+07	1	719201.3   1	6408.73
1.12E+07	1	719127.6   1	5264.85
1.12E+07	1	715443.6   1	3140.37
1.13E+07	1	714868.9	26288.8
1.13E+07	1	713675.2   1	6740.55
1.13E+07	1	710514.3   2	359.081
1.13E+07	1	710064.8   2	5712.57
1.13E+07	1	709991.2   1	8400.29
1.13E+07	1	709236.7   1	4165.01
1.14E+07	1	708664.9	26288.8
1.14E+07	1	707559.7   1	2791.81
1.14E+07	1	706985   1	9591.96
1.14E+07	1	706970.3   2	3432.84
1.14E+07	1	706749.2	12474.6
1.14E+07	1	706233.4   1	906.142
1.15E+07	1	706159.8   1	5657.28
1.15E+07	1	702696.8   2	1127.55
1.15E+07	1	701812.6   2	388.75
1.15E+07	1	701591.5   1	6570.55
1.15E+07	1	700884.2   1	8220.62
1.15E+07	1	700117.9   5	765.325
1.16E+07	1	696875.9   1	8791.09
1.16E+07	1	694812.9	26288.8
1.16E+07	1	694518.1   2	3255.57
1.16E+07	1	694370.8	17021.2
1.16E+07	1	694297.1   1	646.18
1.17E+07	1	693339.3   1	6249.56
1.17E+07	1	691865.6   1	7950.95
1.17E+07	1	691791.9   6	76.8798
1.17E+07	1	690465.7	18958
1.17E+07	1	689272   3	957.927
1.17E+07	1	689124.7   1	6544.44
1.17E+07	1	688549.9	24075.8
1.17E+07	1	687452.1   1	401.178
1.17E+07	1	687444.8   1	187.345
1.18E+07	1	687002.6   1	4564.56
1.18E+07	1	686560.6   5	212.759
1.18E+07	1	685050.1   1	5186.83
1.18E+07	1	682287.1   1	3235.99
1.18E+07	1	681763.9   2	821.76
1.18E+07	1	679045.1   2	52.43
1.18E+07	1	677704.1   1	3547.38
1.18E+07	1	677556.8   4	452.414
1.19E+07	1	676392.6   1	8116.01
1.19E+07	1	675361.1   1	7386.16
1.19E+07	1	674550.6   1	6415.97
1.19E+07	1	674550.6   1	6703.71
1.19E+07	1	673235.3   1	8332.54
1.19E+07	1	671013.9   1	6271.83
1.20E+07	1	670498.8	26288.8
1.20E+07	1	669098.1   2	3442.09
1.20E+07	1	668788.7   2	463.618
1.20E+07	1	668773.9   1	5482.29
1.20E+07	1	668508.7   1	4428.08
1.21E+07	1	667992.9   2	3220.86
1.21E+07	1	667845.6   1	2889.91
1.21E+07	1	667182.4   2	1679.61
1.21E+07	1	664308.9   2	1623.86
1.21E+07	1	662798.4   1	9024.11
1.21E+07	1	662761.6   1	2857.52
1.22E+07	1	660551.1   2	537.13
1.22E+07	1	659445.9   2	1185.45
1.22E+07	1	659077.5   1	409.633
1.22E+07	1	658930.1   1	6155.62
1.22E+07	1	657972.3   1	5298.93
1.22E+07	1	656675.5   2	2060.97
1.23E+07	1	656056.6   1	6070.72
1.23E+07	1	655364   1	9820.06
1.23E+07	1	651738.9   1	9386.93
1.23E+07	1	651562.1   1	7862.45
1.23E+07	1	650235.8	26288.8
1.24E+07	1	647656.9   1	5423.17
1.24E+07	1	647362.2   1	6152.84
1.24E+07	1	645299.1   1	7555.77
1.24E+07	1	644709.7   1	7233.44
1.24E+07	1	642867.7	16019.7
1.24E+07	1	641968.8   1	4387.54
1.25E+07	1	641541.4   2	1263.75
1.25E+07	1	639493.1   1	5897.22
1.25E+07	1	638594.2   1	3678.67
1.25E+07	1	638078.4   2	217.807
1.25E+07	1	636862.7	26288.8
1.25E+07	1	636022.7   1	5748.62
1.26E+07	1	634468	26288.8
1.26E+07	1	634283.8   1	636.685
1.26E+07	1	633731.2   1	209.778
1.26E+07	1	632994.4   1	7902.78
1.26E+07	1	632404.9   2	80.381
1.26E+07	1	631889.2   1	6231.93
1.26E+07	1	630710.3   2	703.37
1.26E+07	1	627320.9   1	5433.96
1.26E+07	1	625921	671.944
1.26E+07	1	625110.5   1	4792.92
1.27E+07	1	624815.8	8854.51
1.27E+07	1	621131.8   3	516.221
1.27E+07	1	618995	12358.6
1.27E+07	1	617963.4   1	9195.03
1.27E+07	1	616674.1   4	138.849
1.27E+07	1	616268.8   1	5172.22
1.27E+07	1	615974.1   5	308.327
1.27E+07	1	615421.4   1	4283.04
1.28E+07	1	614942.5   2	3432.84
1.28E+07	1	614868.9	18477.1
1.28E+07	1	614058.4   2	3630.85
1.28E+07	1	613542.6   1	3952.11
1.28E+07	1	613247.9   1	5140.18
1.28E+07	1	613026.8   2	1185.45
1.28E+07	1	612879.4   4	270.573
1.29E+07	1	610809   1	2441.16
1.29E+07	1	610005.9   1	7127.16
1.29E+07	1	609784.9   1	6621.71
1.29E+07	1	607648.1   2	908.67
1.29E+07	1	607486	26288.8
1.30E+07	1	607228.1   1	6291.68
1.30E+07	1	607132.3   2	1347.42
1.30E+07	1	606402.9   1	9574.06
1.30E+07	1	605923.9	26288.8
1.31E+07	1	604406.1   2	4359.41
1.31E+07	1	602269.4   2	58.85
1.31E+07	1	601237.8   1	7227.45
1.31E+07	1	600979.9	20612
1.31E+07	1	600132.6   2	5388.07
1.31E+07	1	600058.9   1	3632.47
1.32E+07	1	599985.3   1	7815.55
1.32E+07	1	597774.8   2	698.25
1.32E+07	1	597553.8   2	4189.45
1.32E+07	1	595490.7   1	7307.42
1.32E+07	1	595490.7   1	9345.27
1.33E+07	1	594974.9   1	6797.24
1.33E+07	1	594724.4	17956.2
1.33E+07	1	594127.6   2	236.49
1.33E+07	1	592882.4   2	29.506
1.33E+07	1	591290.9   1	7662.69
1.33E+07	1	591069.9   1	1305.09
1.33E+07	1	590333.1   1	6920.83
1.34E+07	1	590259.4   1	9123.86
1.34E+07	1	589375.2   4	31.735
1.34E+07	1	588859.4   2	124.258
1.34E+07	1	587857.4   1	126.745
1.34E+07	1	587459.5   1	7403.71
1.34E+07	1	586722.7   1	6778.72
1.34E+07	1	586649   1	6065.08
1.34E+07	1	584585.9   1	9974.12
1.35E+07	1	584217.5   2	198.87
1.35E+07	1	581439.8   1	4645.92
1.35E+07	1	580990.3   1	6317.47
1.35E+07	1	580312.4   1	4822.14
1.35E+07	1	580025.1   1	5106.16
1.35E+07	1	578765.1   1	6863.03
1.36E+07	1	578691.4   6	466.472
1.36E+07	1	578580.9   1	2485.27
1.36E+07	1	578470.4	26288.8
1.36E+07	1	577873.6	14637.9
1.36E+07	1	577070.4	26288.8
1.37E+07	1	575921	26288.8
1.37E+07	1	573386.4   2	899.03
1.37E+07	1	572074.9	24595.8
1.37E+07	1	571765.4   1	6205.88
1.37E+07	1	571618.1   1	8763.16
1.38E+07	1	569997.1   1	3614.24
1.38E+07	1	569554.9   2	2849.64
1.38E+07	1	569415   1	2019.64
1.38E+07	1	569105.5   2	4648.82
1.38E+07	1	568670.8   5	203.971
1.38E+07	1	567344.6   1	5192.94
1.39E+07	1	565539.4   2	4149.28
1.39E+07	1	563660.5   2	1191.16
1.39E+07	1	562407.9   1	9770.41
1.39E+07	1	562334.2   1	950.007
1.39E+07	1	561965.8   2	1528.47
1.39E+07	1	559165.9   2	3242.49
1.40E+07	1	559092.3   1	8933.18
1.40E+07	1	557029.2   5	261.019
1.40E+07	1	556881.8   1	7900.03
1.40E+07	1	556587.1   1	8456.33
1.40E+07	1	556071.3   1	6034.69
1.40E+07	1	555946.1   1	8707.41
1.40E+07	1	555555.6   2	38.888
1.40E+07	1	553345.1   9	355.697
1.41E+07	1	551724.1   1	8384.46
1.41E+07	1	551355.8   2	3106.91
1.41E+07	1	551134.7   1	7447.41
1.41E+07	1	547450.6   2	975.49
1.41E+07	1	546861.2   1	7363.21
1.42E+07	1	545682.3   1	9012.95
1.42E+07	1	545431.8   1	7143.52
1.42E+07	1	544945.5   2	418.24
1.42E+07	1	544356   2	6.399
1.42E+07	1	542071.9   2	1673.99
1.43E+07	1	541740.4	26288.8
1.43E+07	1	540782.5   1	107.69
1.43E+07	1	540259.4	16036.6
1.43E+07	1	540008.8   2	262.24
1.43E+07	1	538608.9   1	8797.24
1.43E+07	1	538608.9   1	5196.97
1.43E+07	1	536987.9   1	163.83
1.43E+07	1	536766.9   5	50.538
1.44E+07	1	536398.4   2	468.23
1.44E+07	1	535072.2   1	4978.93
1.44E+07	1	532751.3   1	8026.31
1.44E+07	1	532714.4   2	3533.03
1.44E+07	1	532198.6	18462.8
1.45E+07	1	532198.6   1	3063.12
1.45E+07	1	531977.6   1	4759.57
1.45E+07	1	531388.1   1	7363.21
1.45E+07	1	531388.1   1	5945.47
1.45E+07	1	531019.8   2	697.41
1.45E+07	1	530916.6   1	7173.39
1.46E+07	1	528514.6	15711.8
1.46E+07	1	528440.9   2	894.41
1.46E+07	1	528404.1   1	3563.58
1.46E+07	1	528367.3   1	5971.31
1.46E+07	1	528330.4   1	2507.96
1.46E+07	1	525714.7   1	5811.98
1.47E+07	1	525066.3   1	3129.63
1.47E+07	1	524609.5   1	5304.01
1.47E+07	1	524314.8   1	8184.18
1.47E+07	1	523283.2   1	7773.82
1.47E+07	1	519378.1   1	8493.16
1.47E+07	1	518715   1	7506.49
1.48E+07	1	517167.7   2	1542.21
1.48E+07	1	517101.4	18028
1.48E+07	1	517094   2	1333.81
1.48E+07	1	516725.6	26288.8
1.48E+07	1	516578.3   1	815.369
1.48E+07	1	515266.7   5	332.907
1.48E+07	1	514883.6   1	5629.32
1.48E+07	1	513896.3	126.214
1.49E+07	1	512231.1   2	4155.61
1.49E+07	1	511862.7   1	5748.62
1.49E+07	1	511494.3   1	6141.69
1.49E+07	1	510241.7   6	61.6534
1.49E+07	1	509136.5   1	8500.89
1.49E+07	1	508502.8   2	5730.57
1.50E+07	1	507824.9   1	6205.88
1.50E+07	1	507736.5   1	7930.64
1.50E+07	1	507662.8   1	9373.51
1.50E+07	1	505938.7   2	4822.83
1.51E+07	1	504885.1	26288.8
1.51E+07	1	504524   1	3774.41
1.51E+07	1	504273.5   1	7035.54
1.51E+07	1	504126.2   2	823.36
1.51E+07	1	503610.4   2	990.39
1.51E+07	1	503094.6   2	2981.36
1.52E+07	1	501915.7   1	8037.79
1.52E+07	1	501473.6   1	575.541
1.52E+07	1	500817.9   1	563.306
1.52E+07	1	499852.6   1	5056.38
1.52E+07	1	498857.9   1	4137.22
1.52E+07	1	498526.4   2	3823.67
1.52E+07	1	496168.6   2	1387.34
1.53E+07	1	495873.8   1	7269.18
1.53E+07	1	495814.9   1	8129.89
1.53E+07	1	494621.3   1	4578.53
1.53E+07	1	494179.2   3	890.193
1.53E+07	1	493663.4   1	2598.37
1.53E+07	1	493295   1	6039.04
1.53E+07	1	493221.3   1	7337.65
1.54E+07	1	492558.2   1	5286.34
1.54E+07	1	492189.8   1	5348.12
1.54E+07	1	491305.6   1	7819.53
1.54E+07	1	490789.9   1	8947.73
1.54E+07	1	490716.2   1	628.279
1.54E+07	1	490716.2   1	8093.86
1.54E+07	1	490200.4   1	7405.85
1.55E+07	1	489728.8   2	1720.79
1.55E+07	1	489507.8	26288.8
1.55E+07	1	489242.6   2	199.16
1.55E+07	1	487400.5   1	8520.17
1.56E+07	1	485484.8   1	6412.77
1.56E+07	1	484895.4   1	4220.41
1.56E+07	1	484305.9   1	7743.96
1.56E+07	1	483863.8   1	6149.99
1.56E+07	1	483642.8   1	4116.55
1.56E+07	1	483348.1   1	7128.53
1.56E+07	1	483053.3   1	7236.03
1.57E+07	1	482463.9   2	120.43
1.57E+07	1	482316.5   1	9134.87
1.57E+07	1	482294.4   1	8962.32
1.57E+07	1	481653.4	26288.8
1.57E+07	1	480695.6   1	6435.59
1.58E+07	1	480106.1   1	9139.19
1.58E+07	1	480047.2   1	9564.54
1.58E+07	1	478927.2   1	7196.77
1.58E+07	1	478706.2   1	8856.97
1.58E+07	1	478558.8   1	574.037
1.59E+07	1	478352.5	26288.8
1.59E+07	1	477748.3   1	5178.29
1.59E+07	1	477269.4   1	9230.37
1.59E+07	1	477092.5   2	1598.63
1.59E+07	1	476716.8   2	84.82
1.59E+07	1	476716.8   1	5365.12
1.59E+07	1	476643.1   1	846.099
1.60E+07	1	475611.6   1	7810.54
1.60E+07	1	475405.3   1	7883.77
1.60E+07	1	475390.5   2	278.31
1.60E+07	1	475007.4   1	7221.95
1.60E+07	1	473975.8   2	1503.38
1.61E+07	1	473585.3   1	7434.31
1.61E+07	1	473342.2   1	5657.28
1.61E+07	1	473032.7   1	3055.98
1.61E+07	1	472885.3   1	5800.53
1.61E+07	1	470896   2	212.93
1.61E+07	1	469864.4   1	8384.46
1.62E+07	1	469569.7   1	4116.55
1.62E+07	1	469282.3   1	551.03
1.62E+07	1	467749.8   1	6071.85
1.62E+07	1	466069.8	15803.4
1.62E+07	1	464338.3   1	5506.86
1.62E+07	1	464301.5   1	7236.75
1.62E+07	1	464191	17470.2
1.63E+07	1	463012.1   1	4759.57
1.63E+07	1	462547.9   1	4360.74
1.63E+07	1	460676.4   2	3530.95
1.63E+07	1	460403.8   1	8115.47
1.63E+07	1	460359.6   1	8212.89
1.64E+07	1	459114.3   2	2112.28
1.64E+07	1	458480.7   2	4313.87
1.64E+07	1	457854.4   1	7269.18
1.64E+07	1	457677.6	26288.8
1.64E+07	1	457633.4   1	7263.22
1.65E+07	1	457154.4   2	3122.56
1.65E+07	1	456933.4   1	8175.61
1.65E+07	1	456822.9   1	7969.54
1.65E+07	1	455238.7   6	67.0081
1.65E+07	1	454907.2	18963.3
1.65E+07	1	454538.8   3	56.9734
1.65E+07	1	454538.8   2	537.13
1.66E+07	1	454398.8   2	3565.89
1.66E+07	1	453212.5   1	6669.51
1.66E+07	1	452402   2	2398.87
1.66E+07	1	452232.5   1	4156.69
1.66E+07	1	452033.6   1	6818.93
1.67E+07	1	452033.6   1	4276.04
1.67E+07	1	451223.1   1	9019.43
1.67E+07	1	451112.6	13886.7
1.67E+07	1	451002.1   5	202.748
1.67E+07	1	450412.6   1	4353.38
1.67E+07	1	450058.9   1	7471.52
1.67E+07	1	449528.4   1	7194.75
1.68E+07	1	449012.7   1	6708.58
1.68E+07	1	448865.3	16149.2
1.68E+07	1	448754.8   2	2560.63
1.68E+07	1	448423.2   1	5994.31
1.68E+07	1	448194.8   2	80.3481
1.68E+07	1	447318   1	6023.46
1.68E+07	1	446853.8   1	613.354
1.69E+07	1	445770.7   2	2388.52
1.69E+07	1	445033.9   1	9684.81
1.69E+07	1	444765	18114.8
1.69E+07	1	442823.5   1	6504.23
1.69E+07	1	442307.7   1	9188.51
1.69E+07	1	442086.7   1	6339.93
1.70E+07	1	442086.7   1	5631.28
1.70E+07	1	441850.9   7	41.7615
1.70E+07	1	441570.9   1	5981.51
1.70E+07	1	441202.5   1	5961.35
1.70E+07	1	440819.3	19956.7
1.70E+07	1	440170.9	17952.1
1.70E+07	1	439655.2   2	356.46
1.71E+07	1	438107.9   1	7523.28
1.71E+07	1	437813.2   2	58.85
1.71E+07	1	437518.4   1	8904.38
1.71E+07	1	436929   1	8897.28
1.71E+07	1	435823.8   2	461.31
1.72E+07	1	435772.2   2	990.39
1.72E+07	1	435411.1   1	8868.87
1.72E+07	1	434725.9   1	5350.01
1.72E+07	1	434129.1   2	5214.27
1.72E+07	1	433208.1   1	7931.81
1.73E+07	1	432854.4   1	7173.39
1.73E+07	1	432508.1   1	3454.69
1.73E+07	1	432176.5   1	8381.37
1.73E+07	1	431587.1   2	5332.33
1.73E+07	1	431034.5   2	2797.61
1.74E+07	1	430887.1   1	7505.22
1.74E+07	1	430813.4   1	8149.31
1.74E+07	1	430813.4   2	2267.08
1.74E+07	1	430297.7	26288.8
1.74E+07	1	430297.7	19691.1
1.75E+07	1	429192.5   1	7143.52
1.75E+07	1	428382   1	8841.09
1.75E+07	1	428160.9   1	6311.68
1.75E+07	1	427718.8   1	5568.84
1.75E+07	1	427424.1	18071.4
1.75E+07	1	426628.3   1	3862.17
1.76E+07	1	426613.6   2	1662.86
1.76E+07	1	425898.9   2	461.31
1.76E+07	1	425353.7   1	3554.62
1.76E+07	1	425287.3   1	2890.69
1.76E+07	1	424845.3	26288.8
1.77E+07	1	423666.4   1	6760.16
1.77E+07	1	423150.6	21996.9
1.77E+07	1	422413.8   1	7313.66
1.77E+07	1	422340.1   2	109.86
1.77E+07	1	422266.4   2	2947.79
1.78E+07	1	422045.4   1	7612.78
1.78E+07	1	421618   2	1354.16
1.78E+07	1	420078.1   1	5415.06
1.78E+07	1	419982.3   1	977.601
1.78E+07	1	419481.3   1	7613.03
1.78E+07	1	417624.5   7	64.9013
1.78E+07	1	417315.1	18958
1.79E+07	1	417219.3   2	2994.58
1.79E+07	1	417182.4   2	974.47
1.79E+07	1	417035.1   1	5671.54
1.79E+07	1	415340.4   1	6209.64
1.79E+07	1	415193   2	820.67
1.79E+07	1	414603.6   1	8713.87
1.80E+07	1	414308.9   1	5671.54
1.80E+07	1	414014.2   1	9622.71
1.80E+07	1	413829.9	17262.7
1.80E+07	1	413432.1	15100.7
1.80E+07	1	413262.6   1	7846.17
1.81E+07	1	413056.3   2	2242.74
1.81E+07	1	413012.1   1	3506.52
1.81E+07	1	412665.8   1	7979.61
1.81E+07	1	412245.8   1	7228.38
1.81E+07	1	411685.8   1	8192.91
1.81E+07	1	411582.7   1	7557.28
1.81E+07	1	410919.5   1	1072.23
1.82E+07	1	410849.5   1	6065.08
1.82E+07	1	410845.8   2	3811.68
1.82E+07	1	410551.1   1	7729.63
1.82E+07	1	410403.8   1	4626.62
1.82E+07	1	409814.3   1	7539.56
1.83E+07	1	409077.5   2	1325.72
1.83E+07	1	408591.2   1	4173.54
1.83E+07	1	408267   2	4104.82
1.83E+07	1	408267   1	4219.42
1.83E+07	1	407677.6   1	4950.49
1.83E+07	1	407014.4   1	6292.74
1.84E+07	1	406903.9   1	7128.63
1.84E+07	1	405614.5   1	7787.73
1.84E+07	1	404656.7   2	1737.09
1.84E+07	1	403853.5	24595.8
1.84E+07	1	403625.1	13518.6
1.85E+07	1	402998.8   1	2488.68
1.85E+07	1	402962   1	9701.39
1.85E+07	1	402593.6   1	9501.12
1.85E+07	1	402564.1   1	2351.15
1.85E+07	1	402306.2   1	4786.47
1.85E+07	1	402298.8	22666.5
1.86E+07	1	401746.3   1	8850.07
1.86E+07	1	401370.5   2	4763.78
1.86E+07	1	401193.6   3	55.3277
1.86E+07	1	401193.6   3	965.413
1.86E+07	1	401134.7   2	4693.17
1.86E+07	1	400972.6   2	5786.16
1.87E+07	1	400898.9   2	199.16
1.87E+07	1	400456.8	26288.8
1.87E+07	1	399742.1   1	5809.48
1.87E+07	1	399204.3   1	8020.88
1.87E+07	1	398909.5   2	4777.54
1.88E+07	1	398762.2   1	6104.72
1.88E+07	1	398298	20417
1.88E+07	1	396537   1	8310.28
1.88E+07	1	396036   1	4782.64
1.88E+07	1	395962.3	17872.7
1.89E+07	1	395078.1   2	1948.71
1.89E+07	1	394945.5   1	7185.04
1.89E+07	1	394930.8   2	1412.51
1.89E+07	1	393530.8	16081.6
1.89E+07	1	393457.1   1	7580.49
1.89E+07	1	393457.1   9	796.864
1.90E+07	1	393457.1   1	6297.32
1.90E+07	1	393354   1	5203.03
1.90E+07	1	391467.7   1	8384.46
1.90E+07	1	391099.3   1	3360.51
1.90E+07	1	390672   2	5846.11
1.90E+07	1	390045.7   1	9476.79
1.91E+07	1	389920.4   2	2969.71
1.91E+07	1	389625.7   1	4668.72
1.91E+07	1	389404.7   1	4116.59
1.91E+07	1	389183.6   1	4900.74
1.91E+07	1	389036.3	26288.8
1.92E+07	1	388815.2   1	9093.46
1.92E+07	1	387835.3   2	4500.12
1.92E+07	1	387562.6   1	7011.89
1.92E+07	1	387179.5   1	3395.25
1.92E+07	1	386310.1	19218.1
1.92E+07	1	383782.8   1	6735.25
1.93E+07	1	383473.3   1	704.15
1.93E+07	1	382478.6   1	7733.19
1.93E+07	1	381483.9   2	2916.38
1.93E+07	1	381447.1   1	6065.08
1.93E+07	1	381447.1   1	8701.46
1.93E+07	1	381336.6   1	7394.87
1.94E+07	1	381078.7   2	3706.62
1.94E+07	1	380931.3   1	8055.38
1.94E+07	1	380489.3   2	975.49
1.94E+07	1	380341.9   2	3359.15
1.95E+07	1	379899.8   1	6506.45
1.95E+07	1	379767.2   1	3844.32
1.95E+07	1	379708.2	1822.56
1.95E+07	1	379457.7   1	9833.28
1.95E+07	1	379413.5   2	5417.75
1.95E+07	1	378868.3   2	4397.87
1.96E+07	1	378352.5   1	2944.33
1.96E+07	1	378065.1   2	2771.56
1.96E+07	1	377468.3   2	3024.93
1.96E+07	1	376930.4   1	8441.54
1.96E+07	1	376584.2	11208.5
1.96E+07	1	376510.5   1	8722.92
1.97E+07	1	376510.5   1	9832.69
1.97E+07	1	375921   1	3790.42
1.97E+07	1	375331.6   2	1027.08
1.97E+07	1	374963.2   2	899.26
1.97E+07	1	374779   1	5126.69
1.98E+07	1	374005.3   1	7456.97
1.98E+07	1	373600.1   2	3236.26
1.98E+07	1	373563.2   2	5496.82
1.98E+07	1	373379   1	4556.21
1.98E+07	1	372679   1	9004.59
1.99E+07	1	372089.6   1	5712.45
1.99E+07	1	371352.8   2	3385.74
1.99E+07	1	371352.8   1	7295.43
1.99E+07	1	371131.8   1	5273.88
1.99E+07	1	369879.2   2	2083.33
1.99E+07	1	369238.1   1	3946.32
1.99E+07	1	369142.3   2	38.465
2.00E+07	1	368552.9   2	1107.01
2.00E+07	1	368258.2   3	900.585
2.00E+07	1	367742.4   1	6797.78
2.00E+07	1	367668.7   1	9133.17
2.00E+07	1	367374   1	5793.69
2.00E+07	1	367005.6   1	1883.69
2.01E+07	1	366637.2   2	1445.76
2.01E+07	1	366453   1	2141.69
2.01E+07	1	366195.1   6	40.2097
2.01E+07	1	366158.3	26288.8
2.01E+07	1	365237.3   1	7201.03
